Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2018-11-01,DLF,EQ,164.75,165.45,173.45,164.0,171.4,171.85,169.88,8059831,136919767540000.02,80443,667610,0.0828
2018-11-02,DLF,EQ,171.85,178.9,178.9,168.1,170.4,169.95,173.78,12042541,209269966995000.0,103473,1907771,0.1584
2018-11-05,DLF,EQ,169.95,170.0,175.65,168.45,173.0,173.2,172.28,5399483,93021602905000.0,52705,362003,0.067
2018-11-06,DLF,EQ,173.2,174.05,174.5,171.1,172.0,172.5,172.78,3241788,56012845490000.0,33613,164582,0.050800000000000005
2018-11-07,DLF,EQ,172.5,174.0,174.1,171.6,172.15,172.95,172.88,483591,8360421045000.0,4478,85116,0.17600000000000002
2018-11-09,DLF,EQ,172.95,172.9,175.0,171.25,174.5,174.35,173.1,2796209,48401843205000.0,26418,419525,0.15
2018-11-12,DLF,EQ,174.35,175.5,176.15,170.8,171.0,171.4,172.77,3201720,55314558445000.01,29170,366179,0.1144
2018-11-13,DLF,EQ,171.4,170.4,172.9,167.75,172.75,171.4,170.07,4712188,80142187430000.0,37115,1235791,0.26230000000000003
2018-11-14,DLF,EQ,171.4,173.2,173.95,161.75,163.25,162.65,166.61,6001775,99995408730000.0,46112,1564191,0.2606
2018-11-15,DLF,EQ,162.65,163.8,171.3,162.4,168.9,169.85,166.84,5375427,89685828510000.0,44682,1224080,0.2277
2018-11-16,DLF,EQ,169.85,170.15,171.6,164.8,169.3,169.4,167.97,3566071,59898470004999.99,32810,317537,0.08900000000000001
2018-11-19,DLF,EQ,169.4,170.25,176.25,168.1,173.15,172.75,173.28,4385661,75993895335000.0,37843,429286,0.09789999999999999
2018-11-20,DLF,EQ,172.75,169.9,175.65,169.9,174.2,174.9,173.33,6984983,121072219565000.02,47819,1562487,0.2237
2018-11-21,DLF,EQ,174.9,174.0,183.5,173.55,182.3,182.8,179.84,7925047,142522138435000.0,64281,909330,0.11470000000000001
2018-11-22,DLF,EQ,182.8,182.5,182.5,176.45,177.0,177.1,178.95,4309429,77118178830000.0,38128,706864,0.16399999999999998
2018-11-26,DLF,EQ,177.1,178.0,179.0,171.6,178.1,177.5,175.23,4103380,71903791130000.0,35447,251677,0.0613
2018-11-27,DLF,EQ,177.5,178.5,183.35,176.0,178.6,178.15,180.6,6761380,122109442490000.02,55709,649994,0.09609999999999999
2018-11-28,DLF,EQ,178.15,178.7,179.25,172.5,176.3,175.95,175.38,5394839,94614111500000.0,44427,272656,0.050499999999999996
2018-11-29,DLF,EQ,175.95,177.8,181.0,174.15,179.65,179.45,177.73,5321521,94577550020000.0,42872,612923,0.1152
2018-11-30,DLF,EQ,179.45,180.0,180.0,175.95,178.55,178.1,177.89,3513726,62504240825000.0,31392,451271,0.12840000000000001
2018-12-03,DLF,EQ,178.1,179.0,181.8,176.2,180.55,180.45,179.1,3700585,66278627820000.01,30357,189892,0.0513
2018-12-04,DLF,EQ,180.45,179.1,180.45,172.1,173.8,173.8,176.36,4669519,82351870515000.0,36191,519857,0.11130000000000001
2018-12-05,DLF,EQ,173.8,172.95,178.0,171.65,177.4,177.0,175.35,6536199,114614166415000.02,49271,578758,0.0885
2018-12-06,DLF,EQ,177.0,174.7,174.7,165.65,166.8,167.4,168.49,7596610,127998955795000.0,59200,518856,0.0683
2018-12-07,DLF,EQ,167.4,168.4,173.0,165.1,172.05,172.55,169.65,6402016,108607762755000.0,44736,417015,0.0651
2018-12-10,DLF,EQ,172.55,169.65,169.65,164.5,166.8,166.65,166.79,4046041,67483364445000.01,33798,222649,0.055
2018-12-11,DLF,EQ,166.65,164.0,172.9,163.0,172.45,171.45,169.09,4612431,77990166690000.0,35598,209107,0.0453
2018-12-12,DLF,EQ,171.45,172.8,181.3,171.1,178.0,179.25,177.7,7437148,132156138425000.0,49390,516582,0.0695
2018-12-13,DLF,EQ,179.25,176.95,182.85,174.7,178.2,178.85,178.8,8244217,147405599235000.0,57381,339172,0.041100000000000005
2018-12-14,DLF,EQ,178.85,178.1,180.55,176.25,177.95,178.75,178.6,4029066,71957756485000.0,32577,202887,0.0504
2018-12-17,DLF,EQ,178.75,179.75,180.7,174.9,177.95,178.3,177.57,3643033,64688335000000.0,23959,281292,0.0772
2018-12-18,DLF,EQ,178.3,177.0,180.95,176.25,178.2,178.05,177.86,3786975,67355527640000.0,25088,275976,0.0729
2018-12-19,DLF,EQ,178.05,179.35,193.3,178.4,192.8,191.5,188.49,16441945,309906440090000.0,84435,2021090,0.1229
2018-12-20,DLF,EQ,191.5,192.8,193.7,186.7,190.0,189.85,190.32,8962611,170572604200000.0,61538,652294,0.0728
2018-12-21,DLF,EQ,189.85,190.0,191.8,185.15,187.1,187.1,188.6,8223560,155099861160000.0,60764,1281669,0.1559
2018-12-24,DLF,EQ,187.1,186.0,186.3,177.1,179.0,178.1,180.3,8945739,161287683600000.0,66389,1148212,0.12840000000000001
2018-12-26,DLF,EQ,178.1,179.0,179.75,171.8,177.3,177.6,175.42,7574429,132873664909999.98,54950,333278,0.044000000000000004
2018-12-27,DLF,EQ,177.6,179.8,181.4,174.9,175.25,175.65,177.86,6183377,109979935245000.0,50741,561195,0.0908
2018-12-28,DLF,EQ,175.65,177.9,180.7,176.7,177.7,177.95,178.69,4300844,76852195180000.0,28103,303119,0.0705
2018-12-31,DLF,EQ,177.95,178.7,179.95,176.35,177.15,177.55,177.8,4653719,82743524100000.0,30134,324171,0.0697
2019-01-01,DLF,EQ,177.55,177.1,182.15,177.0,180.2,180.3,180.28,6246700,112613508050000.0,41137,417340,0.0668
2019-01-02,DLF,EQ,180.3,179.9,179.9,172.25,173.1,173.1,175.4,6604177,115836418375000.0,41658,1177344,0.1783
2019-01-03,DLF,EQ,173.1,173.1,174.95,171.15,171.95,172.45,173.17,5873745,101714839450000.0,39144,278923,0.0475
2019-01-04,DLF,EQ,172.45,173.05,175.8,170.65,175.5,175.15,173.76,5556175,96544659420000.0,72667,429369,0.07730000000000001
2019-01-07,DLF,EQ,175.15,178.0,184.0,177.1,179.05,179.8,181.08,10127291,183384239760000.0,68451,1036404,0.1023
2019-01-08,DLF,EQ,179.8,179.8,182.8,178.55,181.35,181.5,180.98,4704040,85135926960000.0,34802,435579,0.0926
2019-01-09,DLF,EQ,181.5,182.25,184.7,178.1,182.3,182.1,182.11,5570072,101437211050000.0,40886,385900,0.0693
2019-01-10,DLF,EQ,182.1,183.1,187.15,181.35,183.5,183.55,184.37,9198151,169581967770000.0,64564,888351,0.0966
2019-01-11,DLF,EQ,183.55,182.5,183.6,179.0,182.3,182.15,181.18,4565679,82721342835000.0,35670,224623,0.0492
2019-01-14,DLF,EQ,182.15,182.3,182.3,178.2,181.7,181.15,180.44,3741265,67508144110000.0,27860,183340,0.049
2019-01-15,DLF,EQ,181.15,182.5,187.2,182.0,185.85,185.95,184.03,4060162,74718466405000.0,27574,351244,0.08650000000000001
2019-01-16,DLF,EQ,185.95,185.6,187.75,182.5,183.3,182.95,184.63,4131732,76283519320000.0,27697,510413,0.1235
2019-01-17,DLF,EQ,182.95,183.7,185.8,181.55,184.2,184.2,183.88,4558933,83831847015000.0,30926,386512,0.0848
2019-01-18,DLF,EQ,184.2,184.5,184.6,179.3,180.55,180.35,181.15,4243642,76873928500000.0,27552,444992,0.10490000000000001
2019-01-21,DLF,EQ,180.35,180.55,182.1,176.2,176.4,177.25,178.93,3361204,60143261779999.99,22984,322109,0.0958
2019-01-22,DLF,EQ,177.25,177.0,180.6,174.75,179.8,180.05,177.46,4744583,84199082435000.0,33185,572458,0.1207
2019-01-23,DLF,EQ,180.05,180.4,180.85,176.2,177.1,177.25,177.84,4567262,81222840120000.0,28252,236255,0.0517
2019-01-24,DLF,EQ,177.25,177.9,183.7,176.65,177.4,177.75,179.71,5827123,104716773925000.0,42045,652731,0.11199999999999999
2019-01-25,DLF,EQ,177.75,178.85,180.1,143.1,159.5,158.0,164.1,20781142,341022632320000.0,123258,2667683,0.12840000000000001
2019-01-28,DLF,EQ,158.0,160.0,167.6,158.5,163.9,164.05,162.35,11812368,191770081435000.0,91440,1342758,0.1137
2019-01-29,DLF,EQ,164.05,163.0,168.2,162.05,165.5,164.9,164.77,4196603,69145446210000.0,46064,315124,0.0751
2019-01-30,DLF,EQ,164.9,166.0,166.4,160.05,163.95,164.2,162.78,4379914,71297099715000.0,43479,219652,0.0501
2019-01-31,DLF,EQ,164.2,165.0,168.0,158.5,164.4,164.85,163.04,5587357,91096070280000.0,47955,736764,0.1319
2019-02-01,DLF,EQ,164.85,164.95,181.05,162.65,166.45,165.7,170.36,13045972,222251893719999.97,95810,1013361,0.07769999999999999
2019-02-04,DLF,EQ,165.7,165.9,165.95,158.2,163.6,163.6,161.64,5652935,91375025050000.0,54896,480531,0.085
2019-02-05,DLF,EQ,163.6,163.05,165.35,154.55,160.0,159.75,159.89,7095047,113444514200000.0,62699,598410,0.0843
2019-02-06,DLF,EQ,159.75,158.0,162.5,152.05,161.15,160.35,157.46,10746796,169218670285000.0,91632,532531,0.0496
2019-02-07,DLF,EQ,160.35,161.0,163.65,157.2,159.9,160.4,160.25,7154145,114642569925000.0,59544,472159,0.066
2019-02-08,DLF,EQ,160.4,160.0,169.0,157.85,165.95,164.75,163.53,10455050,170974540440000.0,87789,807229,0.0772
2019-02-11,DLF,EQ,164.75,164.8,165.95,161.1,164.0,163.7,163.6,5269340,86205127590000.0,45104,617415,0.11720000000000001
2019-02-12,DLF,EQ,163.7,164.0,165.65,157.6,159.8,159.15,160.71,5780211,92892290790000.0,46082,497185,0.086
2019-02-13,DLF,EQ,159.15,160.4,161.9,157.0,157.9,157.95,158.87,4614030,73303227560000.0,36034,403270,0.0874
2019-02-14,DLF,EQ,157.95,157.0,164.25,156.65,162.05,162.3,161.11,4477707,72138701575000.0,43337,455258,0.1017
2019-02-15,DLF,EQ,162.3,162.0,162.05,154.4,158.1,158.1,158.05,5111337,80783216740000.0,40051,400937,0.0784
2019-02-18,DLF,EQ,158.1,159.0,160.2,155.6,155.9,156.0,157.44,3876032,61024967370000.01,30423,348537,0.08990000000000001
2019-02-19,DLF,EQ,156.0,157.9,166.9,157.6,162.9,163.4,163.18,15335372,250243243485000.0,87564,848255,0.0553
2019-02-20,DLF,EQ,163.4,163.6,165.3,159.0,162.95,163.0,162.32,9359061,151915219065000.0,63114,545473,0.058300000000000005
2019-02-21,DLF,EQ,163.0,163.0,166.9,162.1,166.25,165.3,164.9,5377001,88666878230000.0,42558,580242,0.1079
2019-02-22,DLF,EQ,165.3,165.5,170.0,164.7,169.3,169.25,168.06,6024582,101250249105000.0,40091,972066,0.1613
2019-02-25,DLF,EQ,169.25,170.55,173.3,167.05,168.05,168.15,169.49,13038685,220988605030000.03,77517,1373896,0.1054
2019-02-26,DLF,EQ,168.15,165.1,167.75,162.1,166.5,166.4,165.28,5572262,92098448030000.0,37819,795040,0.1427
2019-02-27,DLF,EQ,166.4,167.0,169.2,163.0,163.95,164.35,165.8,4545778,75369169955000.0,41276,525951,0.11570000000000001
2019-02-28,DLF,EQ,164.35,163.0,166.4,161.85,166.2,164.7,164.01,5881165,96454664565000.0,36316,1953144,0.3321
2019-03-01,DLF,EQ,164.7,166.0,169.2,165.2,167.45,167.25,167.06,3845718,64245929460000.0,26732,378735,0.0985
