Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-01-01,RCOM,EQ,14.4,14.5,14.6,14.15,14.35,14.35,14.35,45185360,64860127410000.0,19996,3424969,0.0758
2019-01-02,RCOM,EQ,14.35,14.35,14.4,13.6,13.85,13.85,13.97,92048688,128633693855000.0,37389,12952671,0.14070000000000002
2019-01-03,RCOM,EQ,13.85,13.75,13.85,13.45,13.45,13.5,13.63,52405739,71438878030000.0,22434,6232461,0.1189
2019-01-04,RCOM,EQ,13.5,13.4,14.2,13.3,14.0,14.0,13.81,139026951,192011140055000.0,53416,8906048,0.0641
2019-01-07,RCOM,EQ,14.0,14.25,14.35,13.65,13.85,13.9,13.95,95262182,132928717130000.0,49960,7827371,0.08220000000000001
2019-01-08,RCOM,EQ,13.9,13.8,14.15,13.7,14.0,14.0,13.94,70769680,98672661395000.0,35812,6446232,0.0911
2019-01-09,RCOM,EQ,14.0,14.1,14.15,13.65,13.9,13.8,13.83,58166357,80449729290000.0,19726,5414963,0.0931
2019-01-10,RCOM,EQ,13.8,13.9,14.0,13.65,13.95,13.85,13.83,51883452,71774798850000.0,40648,4578737,0.0883
2019-01-11,RCOM,EQ,13.85,13.95,14.0,13.6,13.7,13.7,13.74,47896536,65823054975000.0,20927,4418652,0.09230000000000001
2019-01-14,RCOM,EQ,13.7,13.7,13.7,13.35,13.35,13.4,13.48,32004610,43149445300000.0,14492,5309975,0.1659
2019-01-15,RCOM,EQ,13.4,13.4,13.6,13.35,13.5,13.45,13.47,48091793,64775725090000.0,15944,4119486,0.0857
2019-01-16,RCOM,EQ,13.45,13.5,14.15,13.4,13.9,13.8,13.82,69538057,96104476025000.0,27021,7280304,0.10470000000000002
2019-01-17,RCOM,EQ,13.8,13.85,13.95,13.45,13.65,13.55,13.63,70098847,95537744170000.0,44143,5913298,0.0844
2019-01-18,RCOM,EQ,13.55,13.6,13.6,13.25,13.3,13.35,13.39,50095135,67082362720000.01,43759,4916706,0.0981
2019-01-21,RCOM,EQ,13.35,13.4,13.5,13.05,13.2,13.1,13.26,46124415,61169788720000.01,59676,4167218,0.09029999999999999
2019-01-22,RCOM,EQ,13.1,13.1,13.45,12.85,13.25,13.35,13.07,59954052,78365622385000.0,50152,7394558,0.1233
2019-01-23,RCOM,EQ,13.35,13.3,13.4,12.85,13.0,12.95,13.11,59736285,78289981560000.0,23826,6592494,0.1104
2019-01-24,RCOM,EQ,12.95,12.75,13.2,12.65,12.85,12.85,12.94,62852835,81316713295000.0,54526,8098766,0.12890000000000001
2019-01-25,RCOM,EQ,12.85,12.85,12.95,12.35,12.4,12.45,12.65,27002942,34152908489999.996,54275,6726541,0.24910000000000002
2019-01-28,RCOM,EQ,12.45,12.45,12.45,11.85,12.2,12.15,12.14,47207121,57304548460000.0,21446,7311111,0.1549
2019-01-29,RCOM,EQ,12.15,12.05,12.6,12.0,12.1,12.1,12.28,44626964,54821641754999.99,16778,5975234,0.13390000000000002
2019-01-30,RCOM,EQ,12.1,12.1,12.35,11.35,11.45,11.55,11.86,43666454,51784843100000.0,21540,7832185,0.1794
2019-01-31,RCOM,EQ,11.55,11.55,12.1,10.9,12.0,11.75,11.38,61641012,70158303645000.01,53278,11235837,0.18230000000000002
2019-02-01,RCOM,EQ,11.75,12.0,12.1,11.5,11.55,11.6,11.81,56418188,66620014375000.0,29929,5544985,0.0983
