Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2018-11-01,RELIANCE,EQ,1061.25,1067.9,1067.9,1050.0,1055.0,1056.25,1059.03,9396027,995064296610000.0,156986,4656665,0.49560000000000004
2018-11-02,RELIANCE,EQ,1056.25,1067.0,1081.0,1063.15,1074.0,1074.9,1072.3,16796200,1801059648300000.0,200419,8445647,0.5028
2018-11-05,RELIANCE,EQ,1074.9,1073.45,1092.7,1065.0,1092.0,1090.3,1081.82,7582518,820291618525000.0,197240,2857717,0.3769
2018-11-06,RELIANCE,EQ,1090.3,1094.0,1112.0,1091.6,1101.75,1104.1,1104.23,8634266,953424397254999.9,156053,2916693,0.33780000000000004
2018-11-07,RELIANCE,EQ,1104.1,1115.0,1115.0,1106.7,1111.4,1110.7,1110.53,1283997,142591409415000.0,34192,440625,0.3432
2018-11-09,RELIANCE,EQ,1110.7,1106.25,1113.8,1085.0,1093.0,1093.45,1101.88,10840462,1194491679525000.0,215120,5841307,0.5388000000000001
2018-11-12,RELIANCE,EQ,1093.45,1097.7,1098.8,1074.55,1076.0,1080.0,1085.52,5801720,629787254245000.0,152590,2645013,0.4559
2018-11-13,RELIANCE,EQ,1080.0,1074.0,1103.0,1070.05,1097.85,1099.45,1090.11,6811598,742536861430000.0,143881,2108908,0.30960000000000004
2018-11-14,RELIANCE,EQ,1099.45,1105.05,1112.65,1085.5,1099.0,1097.95,1098.36,7787530,855348724565000.0,159663,2994850,0.3846
2018-11-15,RELIANCE,EQ,1097.95,1096.95,1103.0,1086.5,1094.7,1096.85,1095.12,6831740,748156545905000.0,163244,2856112,0.4181
2018-11-16,RELIANCE,EQ,1096.85,1097.95,1129.95,1097.1,1125.0,1127.4,1121.66,11031889,1237398231645000.0,255693,5587243,0.5065
2018-11-19,RELIANCE,EQ,1127.4,1132.9,1151.7,1131.0,1149.65,1150.0,1142.86,7308981,835311994640000.0,197374,3592492,0.4915
2018-11-20,RELIANCE,EQ,1150.0,1145.0,1155.9,1130.0,1137.0,1137.4,1143.18,5719901,653890442660000.0,138734,1793839,0.3136
2018-11-21,RELIANCE,EQ,1137.4,1137.5,1145.5,1107.05,1113.25,1112.9,1116.81,7507812,838477664560000.0,178600,3064398,0.4082
2018-11-22,RELIANCE,EQ,1112.9,1114.5,1125.35,1100.1,1100.1,1102.85,1113.39,5792568,644939337935000.0,134718,1519067,0.2622
2018-11-26,RELIANCE,EQ,1102.85,1109.0,1117.5,1097.4,1109.75,1109.75,1107.7,6386556,707441478230000.0,131439,2438737,0.38189999999999996
2018-11-27,RELIANCE,EQ,1109.75,1107.9,1130.0,1105.45,1128.6,1128.2,1121.98,6810228,764095512095000.0,143188,2501285,0.36729999999999996
2018-11-28,RELIANCE,EQ,1128.2,1132.45,1157.75,1126.3,1151.45,1152.65,1144.01,8003964,915657987475000.0,173899,3299967,0.4123
2018-11-29,RELIANCE,EQ,1152.65,1161.0,1179.9,1160.0,1167.8,1168.5,1170.72,12636169,1479341872595000.0,185139,6306144,0.4991
2018-11-30,RELIANCE,EQ,1168.5,1172.3,1186.0,1162.3,1167.1,1167.55,1171.45,10717448,1255496338730000.0,248359,5180738,0.48340000000000005
2018-12-03,RELIANCE,EQ,1167.55,1174.9,1174.9,1148.5,1158.0,1156.45,1158.74,5569578,645371888215000.0,223402,2281565,0.4096
2018-12-04,RELIANCE,EQ,1156.45,1158.0,1158.0,1142.2,1153.1,1152.3,1149.79,5192825,597066201815000.0,138924,2107469,0.4058
2018-12-05,RELIANCE,EQ,1152.3,1143.75,1158.8,1139.3,1158.15,1155.15,1150.35,5819618,669460060985000.0,133704,2225427,0.3824
2018-12-06,RELIANCE,EQ,1155.15,1149.0,1149.0,1118.25,1119.05,1123.65,1136.17,5866108,666492087935000.0,167545,2029327,0.34590000000000004
2018-12-07,RELIANCE,EQ,1123.65,1129.45,1136.95,1108.35,1133.2,1133.8,1124.39,7214078,811146482710000.0,208447,3026361,0.41950000000000004
2018-12-10,RELIANCE,EQ,1133.8,1110.0,1114.3,1083.1,1085.0,1090.25,1091.18,9381544,1023693761475000.0,312176,4443160,0.4736
2018-12-11,RELIANCE,EQ,1090.25,1066.0,1102.1,1055.0,1098.0,1097.55,1079.85,13494665,1457228103315000.0,288585,5185141,0.38420000000000004
2018-12-12,RELIANCE,EQ,1097.55,1099.0,1113.5,1087.75,1110.9,1110.5,1099.51,12605431,1385981372710000.0,207331,5196695,0.4123
2018-12-13,RELIANCE,EQ,1110.5,1128.0,1128.0,1095.05,1105.75,1107.05,1110.87,9297518,1032831750650000.0,191768,3456104,0.37170000000000003
2018-12-14,RELIANCE,EQ,1107.05,1103.1,1114.9,1091.8,1110.0,1112.2,1107.1,7221324,799469482235000.0,194030,2836613,0.39280000000000004
2018-12-17,RELIANCE,EQ,1112.2,1115.95,1133.0,1111.5,1131.65,1129.9,1125.03,5064357,569753714085000.0,123031,1583096,0.31260000000000004
2018-12-18,RELIANCE,EQ,1129.9,1123.3,1139.0,1120.5,1137.75,1136.4,1129.68,5870928,663226567445000.0,112465,1463429,0.2493
2018-12-19,RELIANCE,EQ,1136.4,1141.5,1147.3,1133.2,1134.85,1136.8,1141.63,7368799,841245947500000.0,164405,3731005,0.5063000000000001
2018-12-20,RELIANCE,EQ,1136.8,1121.0,1132.5,1116.15,1129.9,1128.45,1125.05,5764731,648560320115000.0,185769,2014106,0.3494
2018-12-21,RELIANCE,EQ,1128.45,1125.0,1131.25,1096.0,1098.0,1100.2,1109.5,8281941,918880828115000.0,218034,4108319,0.4961
2018-12-24,RELIANCE,EQ,1100.2,1100.9,1103.2,1086.55,1089.3,1089.15,1094.03,4144535,453425681414999.94,117013,1170605,0.2824
2018-12-26,RELIANCE,EQ,1089.15,1085.8,1100.0,1065.65,1099.7,1098.35,1081.5,7210059,779769448380000.0,156049,1909463,0.26480000000000004
2018-12-27,RELIANCE,EQ,1098.35,1107.2,1127.0,1104.0,1118.1,1120.2,1119.69,12478000,1397155390315000.0,216178,4046134,0.3243
2018-12-28,RELIANCE,EQ,1120.2,1125.5,1135.25,1121.2,1125.65,1125.55,1129.79,7666016,866101296075000.0,130793,2256132,0.2943
2018-12-31,RELIANCE,EQ,1125.55,1130.95,1133.85,1116.2,1125.25,1121.25,1122.29,7222817,810606342520000.0,155746,2448969,0.33909999999999996
