Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2018-11-01,LUPIN,EQ,885.45,875.0,880.25,848.1,851.0,852.05,861.62,2610053,224886848240000.0,74014,618368,0.23690000000000003
2018-11-02,LUPIN,EQ,852.05,858.0,864.0,845.1,848.0,849.9,854.17,1361060,116257213630000.0,37888,322364,0.2368
2018-11-05,LUPIN,EQ,849.9,849.7,860.65,843.0,853.25,853.7,851.89,1225002,104356654940000.0,36487,283217,0.23120000000000002
2018-11-06,LUPIN,EQ,853.7,839.95,856.4,839.0,849.65,850.95,850.46,1369770,116492927259999.98,42139,346311,0.2528
2018-11-07,LUPIN,EQ,850.95,855.0,855.0,850.25,852.4,852.05,852.32,97306,8293544640000.001,3428,32030,0.32920000000000005
2018-11-09,LUPIN,EQ,852.05,850.0,861.0,848.5,854.0,854.9,854.85,1443200,123372631150000.0,49494,763496,0.529
2018-11-12,LUPIN,EQ,854.9,858.0,876.8,853.1,859.25,859.9,866.2,1952831,169154443285000.0,43768,474013,0.2427
2018-11-13,LUPIN,EQ,859.9,859.75,865.6,847.0,853.5,853.7,854.26,1001954,85593025820000.0,26848,195711,0.19530000000000003
2018-11-14,LUPIN,EQ,853.7,858.0,860.3,831.1,840.2,840.25,840.75,1465487,123211147495000.0,34896,411406,0.2807
2018-11-15,LUPIN,EQ,840.25,841.0,855.0,840.2,852.5,853.75,849.58,829607,70481636940000.0,22710,162942,0.19640000000000002
2018-11-16,LUPIN,EQ,853.75,857.9,869.9,855.45,862.0,864.7,863.8,1154745,99747386230000.0,38822,219696,0.19030000000000002
2018-11-19,LUPIN,EQ,864.7,868.0,875.0,851.7,856.1,855.5,860.82,1287405,110822230055000.0,44788,330663,0.25680000000000003
2018-11-20,LUPIN,EQ,855.5,854.55,861.45,843.0,848.6,848.6,851.71,875924,74603032550000.0,24443,262180,0.2993
2018-11-21,LUPIN,EQ,848.6,852.5,857.55,845.5,851.05,849.55,850.94,1226962,104406663285000.0,33876,421778,0.34380000000000005
2018-11-22,LUPIN,EQ,849.55,852.0,855.9,844.5,850.25,850.7,850.69,961754,81815921075000.0,28760,178062,0.18510000000000001
2018-11-26,LUPIN,EQ,850.7,851.0,854.8,833.65,845.0,844.9,845.87,1522060,128746926190000.02,47238,577466,0.37939999999999996
2018-11-27,LUPIN,EQ,844.9,849.0,857.7,842.0,849.75,851.0,850.55,1956636,166421310495000.0,74508,737936,0.3771
2018-11-28,LUPIN,EQ,851.0,832.0,870.0,830.0,866.8,866.6,856.01,4459561,381742347850000.0,151997,1483254,0.3326
2018-11-29,LUPIN,EQ,866.6,867.0,894.0,861.3,864.3,868.25,878.51,4806533,422256957275000.0,101795,2569577,0.5346000000000001
2018-11-30,LUPIN,EQ,868.25,870.0,891.6,866.0,881.3,886.75,882.0,2419585,213407253130000.0,73676,1142741,0.4723
2018-12-03,LUPIN,EQ,886.75,886.55,905.0,870.25,904.3,901.3,891.43,2378359,212013247670000.0,67581,904220,0.38020000000000004
2018-12-04,LUPIN,EQ,901.3,901.0,906.0,878.3,888.0,887.65,891.56,1450362,129308831500000.0,39466,318061,0.2193
2018-12-05,LUPIN,EQ,887.65,888.0,889.8,848.0,858.45,859.35,865.48,3255984,281797916085000.0,78467,465521,0.14300000000000002
2018-12-06,LUPIN,EQ,859.35,852.0,869.0,845.4,847.05,847.0,854.49,1720427,147009431740000.0,47757,477705,0.2777
2018-12-07,LUPIN,EQ,847.0,853.0,859.0,832.2,838.75,841.3,842.0,2335261,196629152810000.0,58434,1161084,0.4972
2018-12-10,LUPIN,EQ,841.3,834.0,840.0,808.9,809.55,812.75,823.64,2738848,225583130305000.03,59267,480279,0.1754
2018-12-11,LUPIN,EQ,812.75,803.0,842.0,802.3,836.0,835.0,825.21,2004151,165383681360000.0,59518,342365,0.17079999999999998
2018-12-12,LUPIN,EQ,835.0,837.0,847.7,813.0,824.4,821.65,823.19,2342740,192852179275000.0,52005,333655,0.1424
2018-12-13,LUPIN,EQ,821.65,815.0,855.0,806.2,852.5,847.3,831.83,4847312,403212568975000.0,97737,436484,0.09
2018-12-14,LUPIN,EQ,847.3,850.9,857.0,830.5,843.85,843.85,842.17,2701885,227545516355000.03,60513,292370,0.1082
2018-12-17,LUPIN,EQ,843.85,848.0,855.5,840.5,846.25,847.45,849.14,1213014,103001436005000.0,27301,217131,0.179
2018-12-18,LUPIN,EQ,847.45,846.35,848.5,836.8,845.7,845.0,843.01,892197,75213207270000.0,23660,183204,0.2053
2018-12-19,LUPIN,EQ,845.0,848.0,850.65,838.1,845.0,842.0,842.92,1037755,87474356675000.0,38957,372251,0.35869999999999996
2018-12-20,LUPIN,EQ,842.0,840.0,859.7,839.5,853.8,855.05,852.8,1520946,129706882680000.0,28683,346631,0.2279
2018-12-21,LUPIN,EQ,855.05,855.15,868.7,853.05,859.7,858.45,859.91,1800180,154799259395000.0,43299,385037,0.2139
2018-12-24,LUPIN,EQ,858.45,874.0,876.85,832.2,835.55,838.25,850.91,3541535,301352181650000.0,74139,285843,0.08070000000000001
2018-12-26,LUPIN,EQ,838.25,828.0,840.4,817.05,832.6,833.2,829.21,1441827,119557153655000.0,32364,96961,0.0672
2018-12-27,LUPIN,EQ,833.2,837.0,841.9,830.1,839.05,838.7,835.99,1217908,101815671125000.0,31722,283721,0.233
2018-12-28,LUPIN,EQ,838.7,841.0,852.0,836.8,837.65,840.3,845.61,1133640,95862286495000.0,23002,133215,0.11750000000000001
2018-12-31,LUPIN,EQ,840.3,846.0,850.8,836.65,843.85,844.3,844.89,1149648,97132259780000.0,38584,257440,0.22390000000000002
2019-01-01,LUPIN,EQ,844.3,848.7,852.7,839.0,842.0,841.45,844.99,1122895,94883791945000.0,32186,208806,0.18600000000000003
2019-01-02,LUPIN,EQ,841.45,842.0,847.0,826.05,832.0,832.8,835.84,1115202,93212567005000.0,36383,226680,0.20329999999999998
2019-01-03,LUPIN,EQ,832.8,836.0,840.75,818.3,822.4,821.05,829.12,987539,81878887620000.0,26029,192881,0.19530000000000003
2019-01-04,LUPIN,EQ,821.05,824.0,832.0,820.3,828.5,828.9,827.33,1279403,105849119535000.0,33103,350969,0.2743
2019-01-07,LUPIN,EQ,828.9,834.05,835.0,818.5,820.4,820.45,825.29,948727,78297567455000.0,29223,239446,0.2524
2019-01-08,LUPIN,EQ,820.45,823.8,843.75,821.15,840.3,841.7,832.26,1404676,116905099134999.98,39283,397127,0.2827
2019-01-09,LUPIN,EQ,841.7,844.0,844.9,830.05,836.6,838.15,836.25,928337,77632392485000.0,26296,232441,0.2504
2019-01-10,LUPIN,EQ,838.15,836.6,842.9,833.5,835.3,838.0,838.2,737445,61812967620000.01,18574,339406,0.46020000000000005
2019-01-11,LUPIN,EQ,838.0,838.5,842.0,828.1,837.0,839.35,835.61,824260,68876283960000.0,19532,223931,0.2717
2019-01-14,LUPIN,EQ,839.35,837.8,840.95,828.5,833.6,834.75,835.18,922667,77059555465000.0,38396,307486,0.3333
2019-01-15,LUPIN,EQ,834.75,836.5,853.0,833.05,850.5,849.7,845.96,1071980,90684983480000.0,48026,279130,0.2604
