Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2018-11-01,BAJAJ-AUTO,EQ,2593.7,2613.1,2619.0,2568.05,2602.0,2598.85,2595.6,356883,92632514595000.0,28788,105915,0.2968
2018-11-02,BAJAJ-AUTO,EQ,2598.85,2620.0,2700.0,2620.0,2668.0,2657.75,2677.28,769311,205965816290000.0,49793,207606,0.2699
2018-11-05,BAJAJ-AUTO,EQ,2657.75,2670.0,2687.45,2622.55,2680.0,2672.55,2659.51,222067,59059024170000.01,21246,58922,0.26530000000000004
2018-11-06,BAJAJ-AUTO,EQ,2672.55,2673.2,2698.0,2658.95,2670.0,2674.6,2681.12,278587,74692497395000.0,19902,74549,0.2676
2018-11-07,BAJAJ-AUTO,EQ,2674.6,2694.0,2695.0,2681.15,2693.0,2692.55,2692.52,38824,10453452375000.0,2799,14544,0.37460000000000004
2018-11-09,BAJAJ-AUTO,EQ,2692.55,2680.0,2745.0,2673.5,2693.1,2693.05,2713.44,344335,93433387740000.0,29641,120180,0.349
2018-11-12,BAJAJ-AUTO,EQ,2693.05,2700.0,2726.0,2640.95,2649.45,2652.3,2681.11,272808,73142704925000.0,19944,103708,0.38020000000000004
2018-11-13,BAJAJ-AUTO,EQ,2652.3,2649.0,2673.4,2613.0,2670.0,2665.5,2646.22,305897,80947202040000.0,23341,81378,0.266
2018-11-14,BAJAJ-AUTO,EQ,2665.5,2675.0,2714.9,2652.0,2680.0,2676.5,2680.27,302299,81024266960000.0,22407,74346,0.2459
2018-11-15,BAJAJ-AUTO,EQ,2676.5,2681.0,2699.0,2661.1,2663.55,2668.85,2681.69,240745,64560442165000.0,18014,103826,0.4313
2018-11-16,BAJAJ-AUTO,EQ,2668.85,2680.0,2705.9,2675.15,2694.95,2695.35,2692.33,317881,85584182920000.0,28944,153840,0.484
2018-11-19,BAJAJ-AUTO,EQ,2695.35,2704.0,2708.0,2670.0,2680.25,2679.65,2684.02,209883,56332966295000.01,22452,100907,0.4808
2018-11-20,BAJAJ-AUTO,EQ,2679.65,2679.65,2679.65,2655.0,2666.3,2666.5,2666.79,146989,39198840850000.0,11809,68705,0.46740000000000004
2018-11-21,BAJAJ-AUTO,EQ,2666.5,2673.0,2673.0,2591.1,2602.9,2604.65,2618.8,381149,99815455920000.0,28309,159488,0.41840000000000005
2018-11-22,BAJAJ-AUTO,EQ,2604.65,2600.0,2624.0,2580.8,2598.8,2590.35,2597.61,373650,97059790815000.0,25793,89957,0.2408
2018-11-26,BAJAJ-AUTO,EQ,2590.35,2606.0,2662.9,2576.0,2644.0,2649.5,2619.49,376778,98696662145000.0,28166,121934,0.3236
2018-11-27,BAJAJ-AUTO,EQ,2649.5,2642.0,2643.95,2570.9,2601.0,2599.65,2596.3,437591,113611889170000.0,28762,160858,0.3676
2018-11-28,BAJAJ-AUTO,EQ,2599.65,2612.0,2625.0,2584.0,2600.0,2603.9,2606.07,285713,74458699300000.0,19198,109181,0.3821
2018-11-29,BAJAJ-AUTO,EQ,2603.9,2633.0,2737.0,2602.05,2712.1,2724.0,2681.14,763933,204821392850000.0,52462,380804,0.4985
2018-11-30,BAJAJ-AUTO,EQ,2724.0,2721.0,2769.7,2702.0,2743.0,2745.7,2737.0,690175,188900600745000.0,51032,210418,0.3049
2018-12-03,BAJAJ-AUTO,EQ,2745.7,2760.0,2764.95,2714.0,2734.5,2736.0,2740.03,386060,105781632370000.0,25101,93140,0.2413
2018-12-04,BAJAJ-AUTO,EQ,2736.0,2740.1,2790.0,2726.25,2763.8,2763.85,2768.47,395469,109484411980000.0,27589,99401,0.25129999999999997
2018-12-05,BAJAJ-AUTO,EQ,2763.85,2759.0,2774.5,2731.1,2765.0,2764.1,2752.58,178352,49092729015000.0,14329,29858,0.1674
2018-12-06,BAJAJ-AUTO,EQ,2764.1,2740.0,2799.4,2705.85,2718.0,2718.1,2756.14,468440,129108828970000.0,31468,105515,0.2252
2018-12-07,BAJAJ-AUTO,EQ,2718.1,2722.0,2793.0,2716.3,2781.5,2786.2,2755.94,417465,115050881640000.02,38650,89292,0.2139
2018-12-10,BAJAJ-AUTO,EQ,2786.2,2713.0,2769.95,2702.8,2720.05,2725.1,2740.38,274974,75353349820000.0,19192,41153,0.1497
2018-12-11,BAJAJ-AUTO,EQ,2725.1,2710.0,2760.0,2685.0,2737.75,2739.6,2730.56,370479,101161665000000.0,23248,38021,0.1026
2018-12-12,BAJAJ-AUTO,EQ,2739.6,2742.0,2858.0,2738.65,2839.25,2848.4,2824.59,552031,155926205915000.0,36988,105447,0.19100000000000003
2018-12-13,BAJAJ-AUTO,EQ,2848.4,2860.0,2885.65,2821.7,2836.0,2836.1,2849.29,466453,132906213684999.98,38945,102516,0.2198
